ISSN	Journal Name	Publisher
2047-7538	Light: Science and Applications	Nature Publishing Group
0024-3590	Limnology and Oceanography	American Society of Limnology and Oceanography
2157-3689	Limnology and Oceanography: Fluids and Environments	Wiley
1541-5856	Limnology and Oceanography: Methods	American Society for Limnology and Oceanography
0024-3795	Linear Algebra and its Applications	Elsevier
0308-1087	Linear and Multilinear Algebra	Informa UK Limited
1744-0807	Literary London Journal	Literary London Society
0024-4937	Lithos	Elsevier
1941-8264	Lithosphere	Geological Society of America
1433-8351	Living Reviews in Relativity	NULL
1433-8351	Living Reviews in Relativity	Living Reviews
1433-8351	Living Reviews in Relativity	Max-Planck-Institut für Gravitationsphysik, Albert-Einstein-Institut
1433-8351	Living Reviews in Relativity	Springer
1433-8351	Living Reviews in Relativity	Springer International
	Los Angeles Review of Books	Los Angeles Review of Books
1063-777X	Low Temperature Physics	NULL
1063-777X	Low Temperature Physics	American Institute of Physics
0013-8584	L’Enseignement Mathématique	European Mathematical Society
1532-9194	MIT Sloan Management Review	Sloan Management Review Association
1080-6598	MLN	Johns Hopkins University Press
2059-8521	MRS Advances	Cambridge University Press
0883-7694	MRS Bulletin	NULL
0883-7694	MRS Bulletin	Cambridge University Press
0883-7694	MRS Bulletin	Materials Research Society
2159-6859	MRS Communications	Materials Research Society
1092-5783	MRS Internet Journal of Nitride Semiconductor Research	NULL
1946-4274	MRS Proceedings	Materials Research Society
0885-6125	Machine Learning	Kluwer Academic Publishers
0885-6125	Machine Learning	Springer
2632-2153	Machine Learning: Science and Technology	IOP Publishing
1022-1352	Macromolecular Chemistry and Physics	Wiley
1022-1336	Macromolecular Rapid Communications	Wiley
1060-278X	Macromolecular Reports	Marcel Dekker
1022-1360	Macromolecular Symposia	Wiley
0024-9297	Macromolecules	NULL
0024-9297	Macromolecules	American Chemical Society
0730-725X	Magnetic Resonance Imaging	Elsevier
1064-9689	Magnetic Resonance Imaging Clinics of North America	Elsevier
1178-623X	Magnetic Resonance Insights	Libertas Academica Ltd.
0968-5243	Magnetic Resonance Materials in Physics, Biology and Medicine	Springer
0749-1581	Magnetic Resonance in Chemistry	Wiley
1084-7529	Magnetic Resonance in Medicine	Wiley
0173-2803	Makromolecular Chemistry, Rapid Communications	Huethig und Wepf
0250-9733	Makromolecular Chemistry, Rapid Communications	Huethig und Wepf
0025-116X	Makromolekulare Chemie	Alber
1475-2875	Malaria  Journal	BioMed Central
1475-2875	Malaria Journal	NULL
0938-8990	Mammalian Genome	Springer
0025-1909	Management Science	INFORMS
0025-2611	Manuscripta Mathematica	Springer
0025-3162	Marine Biology	Springer
0304-4203	Marine Chemistry	Elsevier
0171-8630	Marine Ecology - Progress Series	Inter Research
0171-8630	Marine Ecology-Progress Series	Inter-Research
1874-7787	Marine Genomics	Elsevier
0149-0419	Marine Geodesy	Informa UK Limited
0025-3227	Marine Geology	Elsevier
0025-3235	Marine Geophysical Research	Springer Verlag
0025-3235	Marine Geophysical Researches	Springer Verlag
0264-8172	Marine and Petroleum Geology	Elsevier
1024-2953	Markov Processes And Related Fields	Polymat Publishing
0025-4258	Maryland Historical Magazine	Maryland Historical Society
2186-5116	Mass Spectrometry	Mass Spectrometry Society of Japan
0025-5165	Matematichki Vesnik	European Mathematical Society
1476-1122	Mater	NULL
0921-5093	Material Science and Engineering: A	Elsevier
2589-1529	Materialia	Elsevier
1996-1944	Materials	MDPI
0025-5408	Materials  Research Bulletin	Elsevier
2052-1529	Materials Chemistry Frontiers	Royal Society of Chemistry
0254-0584	Materials Chemistry and Physics	Elsevier
2051-6347	Materials Horizons	Royal Society of Chemistry
0167-577X	Materials Letters	Elsevier
0025-5408	Materials Research Bulletin	Elsevier
1432-8917	Materials Research Innovations	Taylor & Francis
0272-9172	Materials Research Society symposia proceedings	Materials Research Society
0025-5416	Materials Science and Engineering	Elsevier
0921-5093	Materials Science and Engineering A	Elsevier
0921-5107	Materials Science and Engineering B	Elsevier
0928-4931	Materials Science and Engineering C	Elsevier
0927-796X	Materials Science and Engineering R: Reports	Elsevier
1369-7021	Materials Today	Elsevier
2352-4928	Materials Today Communications	Elsevier
2468-6069	Materials Today Energy	Elsevier
	Materials Today Physics	NULL
2542-5293	Materials Today Physics	Elsevier
2214-7853	Materials Today: Proceedings	Elsevier
1345-9678	Materials Transactions	Japan Institute of Metals
0261-3069	Materials and Design	Elsevier
0264-1275	Materials and Design	Elsevier
1042-6914	Materials and Manufacturing Processes	Marcel Dekker
0025-5521	Mathematica Scandinavica	Kobenhavn
0025-5564	Mathematical Biosciences	Elsevier
1547-1063	Mathematical Biosciences and Engineering	American Institute of Mathematical Sciences
0960-1627	Mathematical Finance	Wiley
0960-1627	Mathematical Finance	Wiley Blackwell
1874-8961	Mathematical Geosciences	Springer
1331-4343	Mathematical Inequalities & Applications	Element d.o.o.
1331-4343	Mathematical Inequalities and Applications	Element d.o.o.
0343-6993	Mathematical Intelligencer	Springer
1477-8599	Mathematical Medicine and Biology	Oxford University Press
1432-2994	Mathematical Methods of Operations Research	Springer Science and Business Media LLC
0218-2025	Mathematical Models and Methods in Applied Sciences	World Scientific Publishing
1385-0172	Mathematical Physics, Analysis and Geometry	Springer
1024-123X	Mathematical Problems in Engineering	Hindawi Publishing Corporation
0305-0041	Mathematical Proceedings of the Cambridge Philosophical Society	Cambridge University Press
0025-5610	Mathematical Programming	Springer
1867-2949	Mathematical Programming Computation	Springer
1867-2949	Mathematical Programming Computation	Springer Verlag
1073-2780	Mathematical Research Letters	International Press
0165-4896	Mathematical Social Sciences	Elsevier
0895-7177	Mathematical and Computer Modelling	Elsevier
0895-7177	Mathematical and Computer Modelling	Pergamon Press
2227-7390	Mathematics	MDPI
2227-7390	Mathematics	MDPI AG
0025-570X	Mathematics Magazine	Mathematical Association of America
1862-9679	Mathematics and Financial Economics	Springer
1081-2865	Mathematics and Mechanics of Solids	SAGE Publications
1661-8270	Mathematics in Computer Science	Springer
1661-8270	Mathematics in Computer Science	Springer Verlag
2640-3501	Mathematics in Engineering	American Institute of Mathematical Sciences
0025-5718	Mathematics of Computation	American Mathematical Society
0364-765X	Mathematics of Operations Research	INFORMS
0025-5793	Mathematika	University College London
0025-5831	Mathematische Annalen	Springer
0025-5831	Mathematische Annalen	Springer Verlag
0025-584X	Mathematische Nachrichten	Wiley
1522-2616	Mathematische Nachrichten	Wiley
0025-5874	Mathematische Zeitschrift	Springer
0025-5874	Mathematische Zeitschrift	Springer Verlag
2590-2385	Matter	Cell Press
2590-2385	Matter	Elsevier
0076-2016	McGraw-Hill Yearbook of Science and Technology	McGraw-Hill Book Co.
0076-2016	McGraw-Hill yearbook of science and technology	McGraw-Hill Book Co.
0263-2241	Measurement	Elsevier
0957-0233	Measurement Science and Technology	NULL
0957-0233	Measurement Science and Technology	IOP
0025-6501	Mechanical Engineering	American Society of Mechanical Engineers
0888-3270	Mechanical Systems and Signal Processing	Elsevier
0093-6413	Mechanics Research Communications	Elsevier
1537-6494	Mechanics of Advanced Materials and Structures	Taylor & Francis
0167-6636	Mechanics of Materials	Elsevier
1385-2000	Mechanics of Time-Dependent Materials	Springer
0925-4773	Mechanisms of Development	Elsevier
2159-7553	Media Fields Journal	University of California, Santa Barbara
0025-696X	Medical & Biological Engineering	Springer
0025-7125	Medical Clinics of North America	Elsevier
1350-4533	Medical Engineering & Physics	Elsevier
0025-7273	Medical History	Cambridge University Press
0306-9877	Medical Hypotheses	Elsevier
1369-3786	Medical Mycology	Oxford University Press
0094-2405	Medical Physics	American Association of Physicists in Medicine
0025-696X	Medical and Biological Engineering	Springer
0140-0118	Medical and Biological Engineering and Computing	Springer
1054-2523	Medicinal Chemistry Research	Springer
0025-7974	Medicine	Lippincott, Williams & Wilkins
1530-0315	Medicine & Science in Sports & Exercise	Ovid Technologies
2077-0375	Membranes	MDPI
0548-8265	Memoir - New York State Museum and Science Service	New York State Museum
0065-9266	Memoirs of the American Mathematical Society	American Mathematical Society
0188-2686	Memoria - Sociedad Geologica Mexicana	Sociedad Geológica Mexicana
0037-8720	Memorie Della Società Astronomica Italiana	Società Astronomica Italiana
0037-8720	Memorie della Società Astronomica Italiana	Società Astronomica Italiana
0037-8720	Memorie della Società Astronomica Italiana	Società Astronomica Italiana
0959-9436	Mendeleev Communications	Elsevier
1080-4013	Mental Retardation And Developmental Disabilities Research Reviews	Wiley
0722-6691	Messenger	European Southern Observatory
1096-7176	Metabolic Engineering	Elsevier
2218-1989	Metabolites	MDPI
0360-2133	Metallurgical Transactions A	Springer
1073-5623	Metallurgical and Material Transactions A	Springer
1073-5623	Metallurgical and Materials Transactions A	Springer
1073-5615	Metallurgical and Materials Transactions B	Springer
2075-4701	Metals	MDPI
0815-0796	Metascience	Springer
0815-0796	Metascience	Springer Verlag
0026-1114	Meteoritics	Meteoritical Society
1086-9379	Meteoritics and Planetary Science	Meteoritical Society
1046-2023	Methods	Elsevier
1073-2772	Methods and Applications of Analysis	International Press
2041-210X	Methods in Ecology and Evolution	Wiley
0076-6879	Methods in Enzymology	Academic Press
1029-3531	Methods of Functional Analysis and Topology	TBiMC Scientific Publishers
2215-0161	MethodsX	Elsevier
0026-1335	Metrika	Springer
0026-1394	Metrologia	IOP
0026-2285	Michigan Mathematical Journal	University of Michigan
1750-0443	Micro and Nano Letters	Institution of Engineering and Technology
2213-9621	Micro and Nano Systems Letters	Springer Open
1342-6311	Microbes and Environments	Japanese Society of Microbial Ecology
1286-4579	Microbes and Infection	Elsevier
1751-7915	Microbial Biotechnology	Wiley
2311-2638	Microbial Cell	Shared Science Publishers
0095-3628	Microbial Ecology	Springer
0095-3628	Microbial Ecology	Springer Verlag
0146-0749	Microbiological Reviews	American Society for Microbiology
1350-0872	Microbiology	Society for General Microbiology
1465-2080	Microbiology	Society for General Microbiology
2576-098X	Microbiology Resource Announcements	American Society for Microbiology
2165-0497	Microbiology Spectrum	American Society for Microbiology
1092-2172	Microbiology and Molecular Biology Reviews	American Society for Microbiology
2045-8827	MicrobiologyOpen	Wiley Open Access
2049-2618	Microbiome	BioMed Central
2049-2618	Microbiome	Springer
0167-9317	Microelectronic Engineering	Elsevier
0026-2692	Microelectronics Journal	Benn Electronics Publications
0026-2692	Microelectronics Journal	Elsevier
1613-4982	Microfluidics and Nanofluidics	Springer
2072-666X	Micromachines	MDPI
0968-4328	Micron	Elsevier
0927-6513	Microporous Materials	Elsevier
1387-1811	Microporous and Mesoporous Materials	Elsevier
2050-5698	Microscopy	Oxford University Press
1059-910X	Microscopy Research and Technique	Wiley
1551-9295	Microscopy Today	Microscopy Society of America
1431-9276	Microscopy and Microanalysis	Cambridge University Press
0946-7076	Microsystem Technologies	Springer
2055-7434	Microsystems and Nanoengineering	Nature Publishing Group
0895-2477	Microwave and Optical Technology Letters	Wiley
0164-4076	Military Electronics/Countermeasures	Electronic Defense Association
0026-4423	Mind	NULL
0026-4423	Mind	Oxford University Press
0268-1064	Mind and Language	Wiley
0924-6495	Minds and Machines	Springer
0097-2320	Mineral Industries	Pennsylvania State University
2692-7012	Mineral Monograph	Lithographie, Ltd.
0885-4327	Mineral News	Excalibur Mineral Corp
	Mineral Notes and News	California Federation of Mineralogical Societies
0026-461X	Mineralogical Magazine	Mineralogical Society
0369-0148	Mineralogical Magazine and Journal of the Mineralogical Society	Mineralogical Society
0026-4628	Mineralogical Record	Mineralogical Record
0026-4628	Mineralogical Record	Mineralogical Record Inc.
0026-4628	Mineralogical Record	The Mineralogical Record Inc.
0263-9513	Mineralogical Society Bulletin	Mineralogical Society
0930-0708	Mineralogy and Petrology	Springer
2075-163X	Minerals	MDPI
2075-163X	Minerals	MDPI AG
0026-4695	Minerva	Kluwer Academic Publishers
0026-5187	Mining Engineering	American Institute of Mining, Metallurgical, and Petroleum Engineers
0026-5187	Mining Engineering	Society for Mining, Metallurgy, and Exploration
0097-2045	Mining Technology	American Institute of Mining and Metallurgical Engineers
